,dataset,percent labeled,base,filter,f1-score,mean squared error,accuracy score
105,Modeling.csv,0.05,KNeighborsClassifier,LSSm,0.3846153846153846,1.3076923076923077,0.5
106,Modeling.csv,0.05,KNeighborsClassifier,LSSm,0.6468531468531469,0.8846153846153846,0.6923076923076923
107,Modeling.csv,0.05,KNeighborsClassifier,LSSm,0.4653333333333334,1.28,0.56
108,Modeling.csv,0.05,KNeighborsClassifier,LSSm,0.1905882352941176,1.36,0.36
109,Modeling.csv,0.05,KNeighborsClassifier,LSSm,0.6776190476190476,1.44,0.68
110,Modeling.csv,0.05,KNeighborsClassifier,ENANE,0.6258694072459254,0.9230769230769232,0.6538461538461539
111,Modeling.csv,0.05,KNeighborsClassifier,ENANE,0.7774120616225879,1.0,0.7692307692307693
112,Modeling.csv,0.05,KNeighborsClassifier,ENANE,0.4574898785425101,1.3461538461538465,0.5769230769230769
113,Modeling.csv,0.05,KNeighborsClassifier,ENANE,0.4004524886877828,1.9615384615384612,0.5
114,Modeling.csv,0.05,KNeighborsClassifier,ENANE,0.3461538461538461,1.4615384615384617,0.4615384615384615
115,Modeling.csv,0.05,KNeighborsClassifier,ENANE,0.4758241758241758,0.7307692307692307,0.5
116,Modeling.csv,0.05,KNeighborsClassifier,ENANE,0.4652014652014652,1.5384615384615383,0.5769230769230769
117,Modeling.csv,0.05,KNeighborsClassifier,ENANE,0.6467272727272727,0.8,0.68
118,Modeling.csv,0.05,KNeighborsClassifier,ENANE,0.6899271708683474,0.76,0.72
119,Modeling.csv,0.05,KNeighborsClassifier,ENANE,0.3306666666666666,0.8,0.44
120,Modeling.csv,0.05,DecisionTreeClassifier,ENN,0.5769230769230769,0.8461538461538461,0.6153846153846154
121,Modeling.csv,0.05,DecisionTreeClassifier,ENN,0.7379148067407175,0.6923076923076923,0.7692307692307693
122,Modeling.csv,0.05,DecisionTreeClassifier,ENN,0.5138019874861979,1.4230769230769231,0.5769230769230769
123,Modeling.csv,0.05,DecisionTreeClassifier,ENN,0.740586267951997,0.5769230769230769,0.7692307692307693
124,Modeling.csv,0.05,DecisionTreeClassifier,ENN,0.1501656238498344,2.1923076923076925,0.1923076923076923
125,Modeling.csv,0.05,DecisionTreeClassifier,ENN,0.5065934065934067,2.076923076923077,0.4615384615384615
126,Modeling.csv,0.05,DecisionTreeClassifier,ENN,0.5580044955044955,1.5769230769230769,0.5384615384615384
127,Modeling.csv,0.05,DecisionTreeClassifier,ENN,0.3764210526315789,1.12,0.36
128,Modeling.csv,0.05,DecisionTreeClassifier,ENN,0.4425174825174825,1.24,0.48
129,Modeling.csv,0.05,DecisionTreeClassifier,ENN,0.4502415458937198,1.08,0.52
130,Modeling.csv,0.05,DecisionTreeClassifier,LSSm,0.2272727272727272,2.6153846153846154,0.2692307692307692
131,Modeling.csv,0.05,DecisionTreeClassifier,LSSm,0.622044622044622,0.3846153846153846,0.6153846153846154
132,Modeling.csv,0.05,DecisionTreeClassifier,LSSm,0.4756146863170274,0.8461538461538461,0.5
133,Modeling.csv,0.05,DecisionTreeClassifier,LSSm,0.8038461538461538,0.8461538461538461,0.8076923076923077
134,Modeling.csv,0.05,DecisionTreeClassifier,LSSm,0.3498327759197324,1.5384615384615383,0.3846153846153846
135,Modeling.csv,0.05,DecisionTreeClassifier,LSSm,0.5076923076923077,1.0,0.5769230769230769
136,Modeling.csv,0.05,DecisionTreeClassifier,LSSm,0.6621760592348829,1.2307692307692308,0.6538461538461539
137,Modeling.csv,0.05,DecisionTreeClassifier,LSSm,0.6066515837104073,1.64,0.6
138,Modeling.csv,0.05,DecisionTreeClassifier,LSSm,0.4345454545454546,1.24,0.44
139,Modeling.csv,0.05,DecisionTreeClassifier,LSSm,0.6812631578947368,0.88,0.72
140,Modeling.csv,0.05,DecisionTreeClassifier,ENANE,0.661268556005398,0.8846153846153846,0.6923076923076923
141,Modeling.csv,0.05,DecisionTreeClassifier,ENANE,0.3807692307692308,1.7692307692307692,0.5
142,Modeling.csv,0.05,DecisionTreeClassifier,ENANE,0.459726867335563,1.0769230769230769,0.5
143,Modeling.csv,0.05,DecisionTreeClassifier,ENANE,0.6475063398140322,1.3461538461538465,0.6538461538461539
144,Modeling.csv,0.05,DecisionTreeClassifier,ENANE,0.1759221170985876,1.2692307692307692,0.1923076923076923
145,Modeling.csv,0.05,DecisionTreeClassifier,ENANE,0.4235098235098234,1.1538461538461535,0.4230769230769231
146,Modeling.csv,0.05,DecisionTreeClassifier,ENANE,0.6301775147928994,1.5,0.6153846153846154
147,Modeling.csv,0.05,DecisionTreeClassifier,ENANE,0.2661538461538461,2.2,0.24
148,Modeling.csv,0.05,DecisionTreeClassifier,ENANE,0.4553333333333333,0.76,0.48
149,Modeling.csv,0.05,DecisionTreeClassifier,ENANE,0.628,1.04,0.68
150,Modeling.csv,0.05,GaussianNB,ENN,0.450864924549135,1.1538461538461535,0.5384615384615384
151,Modeling.csv,0.05,GaussianNB,ENN,0.4869565217391304,1.3076923076923077,0.6153846153846154
152,Modeling.csv,0.05,GaussianNB,ENN,0.6353846153846153,0.5769230769230769,0.6538461538461539
153,Modeling.csv,0.05,GaussianNB,ENN,0.178021978021978,1.3461538461538465,0.3461538461538461
154,Modeling.csv,0.05,GaussianNB,ENN,0.210387902695595,2.4615384615384617,0.2692307692307692
155,Modeling.csv,0.05,GaussianNB,ENN,0.3231523378582202,1.4615384615384617,0.3461538461538461
156,Modeling.csv,0.05,GaussianNB,ENN,0.3260791496085614,2.1153846153846154,0.3461538461538461
157,Modeling.csv,0.05,GaussianNB,ENN,0.1979220779220779,1.56,0.28
158,Modeling.csv,0.05,GaussianNB,ENN,0.0827586206896551,2.64,0.2
159,Modeling.csv,0.05,GaussianNB,ENN,0.4141538461538461,1.28,0.44
160,Modeling.csv,0.05,GaussianNB,LSSm,0.6671191553544495,1.0384615384615383,0.6538461538461539
161,Modeling.csv,0.05,GaussianNB,LSSm,0.3228495642288746,1.3846153846153846,0.4230769230769231
162,Modeling.csv,0.05,GaussianNB,LSSm,0.3084693084693084,1.1538461538461535,0.4230769230769231
163,Modeling.csv,0.05,GaussianNB,LSSm,0.4102564102564103,1.5769230769230769,0.4615384615384615
164,Modeling.csv,0.05,GaussianNB,LSSm,0.2702991452991453,1.5769230769230769,0.3461538461538461
165,Modeling.csv,0.05,GaussianNB,LSSm,0.2437678062678062,1.5,0.3076923076923077
166,Modeling.csv,0.05,GaussianNB,LSSm,0.3294871794871795,2.269230769230769,0.3461538461538461
167,Modeling.csv,0.05,GaussianNB,LSSm,0.3021700879765395,1.32,0.4
168,Modeling.csv,0.05,GaussianNB,LSSm,0.652436974789916,1.08,0.68
169,Modeling.csv,0.05,GaussianNB,LSSm,0.601047619047619,1.0,0.6
170,Modeling.csv,0.05,GaussianNB,ENANE,0.2562458908612754,2.1923076923076925,0.3461538461538461
171,Modeling.csv,0.05,GaussianNB,ENANE,0.3467222432739674,1.4615384615384617,0.4615384615384615
172,Modeling.csv,0.05,GaussianNB,ENANE,0.4,1.6153846153846154,0.5384615384615384
173,Modeling.csv,0.05,GaussianNB,ENANE,0.5019230769230769,1.0769230769230769,0.6153846153846154
174,Modeling.csv,0.05,GaussianNB,ENANE,0.1767715043577112,1.6538461538461535,0.2692307692307692
175,Modeling.csv,0.05,GaussianNB,ENANE,0.3682692307692307,1.1923076923076923,0.3846153846153846
176,Modeling.csv,0.05,GaussianNB,ENANE,0.3065996503496503,1.3846153846153846,0.4230769230769231
177,Modeling.csv,0.05,GaussianNB,ENANE,0.4247272727272727,1.44,0.52
178,Modeling.csv,0.05,GaussianNB,ENANE,0.541025641025641,1.24,0.56
179,Modeling.csv,0.05,GaussianNB,ENANE,0.2319999999999999,0.88,0.36
180,SPECTF.csv,0.05,KNeighborsClassifier,ENN,0.3333333333333333,0.5,0.5
181,SPECTF.csv,0.05,KNeighborsClassifier,ENN,0.3333333333333333,0.5,0.5
182,SPECTF.csv,0.05,KNeighborsClassifier,ENN,0.3333333333333333,0.5,0.5
183,SPECTF.csv,0.05,KNeighborsClassifier,ENN,0.5636363636363637,0.375,0.625
184,SPECTF.csv,0.05,KNeighborsClassifier,ENN,0.3333333333333333,0.5,0.5
185,SPECTF.csv,0.05,KNeighborsClassifier,ENN,0.3333333333333333,0.5,0.5
186,SPECTF.csv,0.05,KNeighborsClassifier,ENN,0.3333333333333333,0.5,0.5
187,SPECTF.csv,0.05,KNeighborsClassifier,ENN,0.3333333333333333,0.5,0.5
188,SPECTF.csv,0.05,KNeighborsClassifier,ENN,0.3333333333333333,0.5,0.5
189,SPECTF.csv,0.05,KNeighborsClassifier,ENN,0.3333333333333333,0.5,0.5
190,SPECTF.csv,0.05,KNeighborsClassifier,LSSm,0.3333333333333333,0.5,0.5
191,SPECTF.csv,0.05,KNeighborsClassifier,LSSm,0.3333333333333333,0.5,0.5
192,SPECTF.csv,0.05,KNeighborsClassifier,LSSm,0.3333333333333333,0.5,0.5
193,SPECTF.csv,0.05,KNeighborsClassifier,LSSm,0.3333333333333333,0.5,0.5
194,SPECTF.csv,0.05,KNeighborsClassifier,LSSm,0.3333333333333333,0.5,0.5
195,SPECTF.csv,0.05,KNeighborsClassifier,LSSm,0.3333333333333333,0.5,0.5
196,SPECTF.csv,0.05,KNeighborsClassifier,LSSm,0.3333333333333333,0.5,0.5
197,SPECTF.csv,0.05,KNeighborsClassifier,LSSm,0.3333333333333333,0.5,0.5
198,SPECTF.csv,0.05,KNeighborsClassifier,LSSm,,,
199,SPECTF.csv,0.05,KNeighborsClassifier,LSSm,0.5,0.5,0.5
200,SPECTF.csv,0.05,KNeighborsClassifier,ENANE,,,
201,SPECTF.csv,0.05,KNeighborsClassifier,ENANE,,,
202,SPECTF.csv,0.05,KNeighborsClassifier,ENANE,,,
203,SPECTF.csv,0.05,KNeighborsClassifier,ENANE,,,
204,SPECTF.csv,0.05,KNeighborsClassifier,ENANE,,,
205,SPECTF.csv,0.05,KNeighborsClassifier,ENANE,,,
206,SPECTF.csv,0.05,KNeighborsClassifier,ENANE,,,
207,SPECTF.csv,0.05,KNeighborsClassifier,ENANE,,,
208,SPECTF.csv,0.05,KNeighborsClassifier,ENANE,,,
209,SPECTF.csv,0.05,KNeighborsClassifier,ENANE,0.3333333333333333,0.5,0.5
210,SPECTF.csv,0.05,DecisionTreeClassifier,ENN,0.2727272727272727,0.625,0.375
211,SPECTF.csv,0.05,DecisionTreeClassifier,ENN,0.5636363636363637,0.375,0.625
212,SPECTF.csv,0.05,DecisionTreeClassifier,ENN,0.5636363636363637,0.375,0.625
213,SPECTF.csv,0.05,DecisionTreeClassifier,ENN,0.2727272727272727,0.625,0.375
214,SPECTF.csv,0.05,DecisionTreeClassifier,ENN,0.3333333333333333,0.5,0.5
215,SPECTF.csv,0.05,DecisionTreeClassifier,ENN,0.7333333333333334,0.25,0.75
216,SPECTF.csv,0.05,DecisionTreeClassifier,ENN,0.3650793650793651,0.625,0.375
217,SPECTF.csv,0.05,DecisionTreeClassifier,ENN,0.3333333333333333,0.5,0.5
218,SPECTF.csv,0.05,DecisionTreeClassifier,ENN,0.3333333333333333,0.5,0.5
219,SPECTF.csv,0.05,DecisionTreeClassifier,ENN,0.5,0.5,0.5
220,SPECTF.csv,0.05,DecisionTreeClassifier,LSSm,0.5636363636363637,0.375,0.625
221,SPECTF.csv,0.05,DecisionTreeClassifier,LSSm,0.873015873015873,0.125,0.875
222,SPECTF.csv,0.05,DecisionTreeClassifier,LSSm,0.5636363636363637,0.375,0.625
223,SPECTF.csv,0.05,DecisionTreeClassifier,LSSm,0.1111111111111111,0.875,0.125
224,SPECTF.csv,0.05,DecisionTreeClassifier,LSSm,,,
225,SPECTF.csv,0.05,DecisionTreeClassifier,LSSm,0.3650793650793651,0.625,0.375
226,SPECTF.csv,0.05,DecisionTreeClassifier,LSSm,0.6190476190476191,0.375,0.625
227,SPECTF.csv,0.05,DecisionTreeClassifier,LSSm,0.7333333333333334,0.25,0.75
228,SPECTF.csv,0.05,DecisionTreeClassifier,LSSm,0.5,0.5,0.5
229,SPECTF.csv,0.05,DecisionTreeClassifier,LSSm,0.873015873015873,0.125,0.875
230,SPECTF.csv,0.05,DecisionTreeClassifier,ENANE,,,
231,SPECTF.csv,0.05,DecisionTreeClassifier,ENANE,,,
232,SPECTF.csv,0.05,DecisionTreeClassifier,ENANE,,,
233,SPECTF.csv,0.05,DecisionTreeClassifier,ENANE,,,
234,SPECTF.csv,0.05,DecisionTreeClassifier,ENANE,,,
235,SPECTF.csv,0.05,DecisionTreeClassifier,ENANE,,,
236,SPECTF.csv,0.05,DecisionTreeClassifier,ENANE,,,
237,SPECTF.csv,0.05,DecisionTreeClassifier,ENANE,,,
238,SPECTF.csv,0.05,DecisionTreeClassifier,ENANE,,,
239,SPECTF.csv,0.05,DecisionTreeClassifier,ENANE,0.3650793650793651,0.625,0.375
240,SPECTF.csv,0.05,GaussianNB,ENN,0.3333333333333333,0.5,0.5
241,SPECTF.csv,0.05,GaussianNB,ENN,0.3333333333333333,0.5,0.5
242,SPECTF.csv,0.05,GaussianNB,ENN,0.3333333333333333,0.5,0.5
243,SPECTF.csv,0.05,GaussianNB,ENN,0.3333333333333333,0.5,0.5
244,SPECTF.csv,0.05,GaussianNB,ENN,0.3333333333333333,0.5,0.5
245,SPECTF.csv,0.05,GaussianNB,ENN,0.3333333333333333,0.5,0.5
246,SPECTF.csv,0.05,GaussianNB,ENN,0.3333333333333333,0.5,0.5
247,SPECTF.csv,0.05,GaussianNB,ENN,0.3333333333333333,0.5,0.5
248,SPECTF.csv,0.05,GaussianNB,ENN,0.3333333333333333,0.5,0.5
249,SPECTF.csv,0.05,GaussianNB,ENN,0.3333333333333333,0.5,0.5
250,SPECTF.csv,0.05,GaussianNB,LSSm,0.3333333333333333,0.5,0.5
251,SPECTF.csv,0.05,GaussianNB,LSSm,0.3333333333333333,0.5,0.5
252,SPECTF.csv,0.05,GaussianNB,LSSm,0.3333333333333333,0.5,0.5
253,SPECTF.csv,0.05,GaussianNB,LSSm,0.3333333333333333,0.5,0.5
254,SPECTF.csv,0.05,GaussianNB,LSSm,0.3333333333333333,0.5,0.5
255,SPECTF.csv,0.05,GaussianNB,LSSm,0.3333333333333333,0.5,0.5
256,SPECTF.csv,0.05,GaussianNB,LSSm,0.3333333333333333,0.5,0.5
257,SPECTF.csv,0.05,GaussianNB,LSSm,0.3333333333333333,0.5,0.5
258,SPECTF.csv,0.05,GaussianNB,LSSm,0.3333333333333333,0.5,0.5
259,SPECTF.csv,0.05,GaussianNB,LSSm,0.3650793650793651,0.625,0.375
260,SPECTF.csv,0.05,GaussianNB,ENANE,,,
261,SPECTF.csv,0.05,GaussianNB,ENANE,,,
262,SPECTF.csv,0.05,GaussianNB,ENANE,,,
263,SPECTF.csv,0.05,GaussianNB,ENANE,,,
264,SPECTF.csv,0.05,GaussianNB,ENANE,,,
265,SPECTF.csv,0.05,GaussianNB,ENANE,,,
266,SPECTF.csv,0.05,GaussianNB,ENANE,,,
267,SPECTF.csv,0.05,GaussianNB,ENANE,,,
268,SPECTF.csv,0.05,GaussianNB,ENANE,,,
269,SPECTF.csv,0.05,GaussianNB,ENANE,0.3333333333333333,0.5,0.5
270,ThoraricSurgery.csv,0.05,KNeighborsClassifier,ENN,0.7825874296894108,0.1489361702127659,0.851063829787234
271,ThoraricSurgery.csv,0.05,KNeighborsClassifier,ENN,0.7825874296894108,0.1489361702127659,0.851063829787234
272,ThoraricSurgery.csv,0.05,KNeighborsClassifier,ENN,0.7825874296894108,0.1489361702127659,0.851063829787234
273,ThoraricSurgery.csv,0.05,KNeighborsClassifier,ENN,0.7144733385868137,0.2765957446808511,0.723404255319149
274,ThoraricSurgery.csv,0.05,KNeighborsClassifier,ENN,0.7609511889862328,0.1914893617021276,0.8085106382978723
275,ThoraricSurgery.csv,0.05,KNeighborsClassifier,ENN,0.6884409605574219,0.3404255319148936,0.6595744680851063
276,ThoraricSurgery.csv,0.05,KNeighborsClassifier,ENN,0.6890410114091892,0.3617021276595745,0.6382978723404256
277,ThoraricSurgery.csv,0.05,KNeighborsClassifier,ENN,0.7825874296894108,0.1489361702127659,0.851063829787234
278,ThoraricSurgery.csv,0.05,KNeighborsClassifier,ENN,0.738272237887721,0.2340425531914893,0.7659574468085106
279,ThoraricSurgery.csv,0.05,KNeighborsClassifier,ENN,0.8140731469892921,0.1489361702127659,0.851063829787234
280,ThoraricSurgery.csv,0.05,KNeighborsClassifier,LSSm,0.7265179034769071,0.2553191489361702,0.7446808510638298
281,ThoraricSurgery.csv,0.05,KNeighborsClassifier,LSSm,0.7722775832660023,0.2340425531914893,0.7659574468085106
282,ThoraricSurgery.csv,0.05,KNeighborsClassifier,LSSm,0.7497467071935158,0.2127659574468085,0.7872340425531915
